"Var1","Freq","SurveyName","Country","StartYear"
"1 Year",0.23487450731457,"AFIR70FL.DTA","Afghanistan",2015
"2 Year",0.137982079120339,"AFIR70FL.DTA","Afghanistan",2015
"3 Year",0.0768621277729545,"AFIR70FL.DTA","Afghanistan",2015
"4 Year",0.0641365041204146,"AFIR70FL.DTA","Afghanistan",2015
"5+ Years",0.156033970412441,"AFIR70FL.DTA","Afghanistan",2015
"Under a Year",0.33011081125928,"AFIR70FL.DTA","Afghanistan",2015
"1 Year",0.247386376484975,"AOIR71FL.DTA","Angola",2015
"2 Year",0.0963666738712504,"AOIR71FL.DTA","Angola",2015
"3 Year",0.0561902899275929,"AOIR71FL.DTA","Angola",2015
"4 Year",0.029568119245646,"AOIR71FL.DTA","Angola",2015
"5+ Years",0.0831589124688288,"AOIR71FL.DTA","Angola",2015
"Under a Year",0.487329628001707,"AOIR71FL.DTA","Angola",2015
"1 Year",0.118062856808396,"AMIR71FL.DTA","Armenia",2015
"2 Year",0.112531852540061,"AMIR71FL.DTA","Armenia",2015
"3 Year",0.0758330200279085,"AMIR71FL.DTA","Armenia",2015
"4 Year",0.0654138169909618,"AMIR71FL.DTA","Armenia",2015
"5+ Years",0.4725995961783,"AMIR71FL.DTA","Armenia",2015
"Under a Year",0.155558857454372,"AMIR71FL.DTA","Armenia",2015
"1 Year",0.138025407989605,"AMIR61FL.DTA","Armenia",2010
"2 Year",0.103699597618963,"AMIR61FL.DTA","Armenia",2010
"3 Year",0.0693672438812347,"AMIR61FL.DTA","Armenia",2010
"4 Year",0.0664543743235432,"AMIR61FL.DTA","Armenia",2010
"5+ Years",0.460302158027189,"AMIR61FL.DTA","Armenia",2010
"Under a Year",0.162151218159465,"AMIR61FL.DTA","Armenia",2010
"1 Year",0.153798517495543,"BDIR7RFL.DTA","Bangladesh",2017
"2 Year",0.107358443058222,"BDIR7RFL.DTA","Bangladesh",2017
"3 Year",0.0850098663808575,"BDIR7RFL.DTA","Bangladesh",2017
"4 Year",0.0584928287531499,"BDIR7RFL.DTA","Bangladesh",2017
"5+ Years",0.337898592012852,"BDIR7RFL.DTA","Bangladesh",2017
"Under a Year",0.257441752299375,"BDIR7RFL.DTA","Bangladesh",2017
"1 Year",0.152026061409436,"BDIR72FL.DTA","Bangladesh",2014
"2 Year",0.114786217443688,"BDIR72FL.DTA","Bangladesh",2014
"3 Year",0.084901287407402,"BDIR72FL.DTA","Bangladesh",2014
"4 Year",0.0634495960028776,"BDIR72FL.DTA","Bangladesh",2014
"5+ Years",0.334660728299388,"BDIR72FL.DTA","Bangladesh",2014
"Under a Year",0.250176109437209,"BDIR72FL.DTA","Bangladesh",2014
"1 Year",0.153260964161326,"BDIR61FL.DTA","Bangladesh",2011
"2 Year",0.116653185073036,"BDIR61FL.DTA","Bangladesh",2011
"3 Year",0.0930188982981539,"BDIR61FL.DTA","Bangladesh",2011
"4 Year",0.0596663147512553,"BDIR61FL.DTA","Bangladesh",2011
"5+ Years",0.306759361683896,"BDIR61FL.DTA","Bangladesh",2011
"Under a Year",0.270641276032333,"BDIR61FL.DTA","Bangladesh",2011
"1 Year",0.242156629221732,"BJIR71FL.DTA","Benin",2017
"2 Year",0.143520274073412,"BJIR71FL.DTA","Benin",2017
"3 Year",0.100742888162711,"BJIR71FL.DTA","Benin",2017
"4 Year",0.0539471934265881,"BJIR71FL.DTA","Benin",2017
"5+ Years",0.084802049269774,"BJIR71FL.DTA","Benin",2017
"Under a Year",0.374830965845782,"BJIR71FL.DTA","Benin",2017
"1 Year",0.177156161488723,"BJIR61FL.DTA","Benin",2011
"2 Year",0.116845351766969,"BJIR61FL.DTA","Benin",2011
"3 Year",0.0767817676863349,"BJIR61FL.DTA","Benin",2011
"4 Year",0.0463549005717529,"BJIR61FL.DTA","Benin",2011
"5+ Years",0.152872317473455,"BJIR61FL.DTA","Benin",2011
"Under a Year",0.429989501012766,"BJIR61FL.DTA","Benin",2011
"1 Year",0.261218113166888,"BFIR62FL.DTA","Burkina Faso",2010
"2 Year",0.153738664043166,"BFIR62FL.DTA","Burkina Faso",2010
"3 Year",0.0822350966039034,"BFIR62FL.DTA","Burkina Faso",2010
"4 Year",0.0476360621948374,"BFIR62FL.DTA","Burkina Faso",2010
"5+ Years",0.103310452387146,"BFIR62FL.DTA","Burkina Faso",2010
"Under a Year",0.351861611604058,"BFIR62FL.DTA","Burkina Faso",2010
"1 Year",0.248355910389071,"BUIR70FL.DTA","Burundi",2016
"2 Year",0.130258646457664,"BUIR70FL.DTA","Burundi",2016
"3 Year",0.0730433367277357,"BUIR70FL.DTA","Burundi",2016
"4 Year",0.0427375955751278,"BUIR70FL.DTA","Burundi",2016
"5+ Years",0.0712942699812081,"BUIR70FL.DTA","Burundi",2016
"Under a Year",0.434310240869193,"BUIR70FL.DTA","Burundi",2016
"1 Year",0.241137149164449,"BUIR61FL.DTA","Burundi",2010
"2 Year",0.0821473261028597,"BUIR61FL.DTA","Burundi",2010
"3 Year",0.0296988788340364,"BUIR61FL.DTA","Burundi",2010
"4 Year",0.021391961333435,"BUIR61FL.DTA","Burundi",2010
"5+ Years",0.0258888197846733,"BUIR61FL.DTA","Burundi",2010
"Under a Year",0.599735864780546,"BUIR61FL.DTA","Burundi",2010
"1 Year",0.190780960637911,"KHIR73FL.DTA","Cambodia",2014
"2 Year",0.115983174303308,"KHIR73FL.DTA","Cambodia",2014
"3 Year",0.0822643182575642,"KHIR73FL.DTA","Cambodia",2014
"4 Year",0.0614325142730749,"KHIR73FL.DTA","Cambodia",2014
"5+ Years",0.26012955825182,"KHIR73FL.DTA","Cambodia",2014
"Under a Year",0.289409474276322,"KHIR73FL.DTA","Cambodia",2014
"1 Year",0.211295823259159,"CMIR61FL.DTA","Cameroon",2011
"2 Year",0.120406767913915,"CMIR61FL.DTA","Cameroon",2011
"3 Year",0.0798512858127612,"CMIR61FL.DTA","Cameroon",2011
"4 Year",0.0514922742811186,"CMIR61FL.DTA","Cameroon",2011
"5+ Years",0.160468279545558,"CMIR61FL.DTA","Cameroon",2011
"Under a Year",0.376485569187488,"CMIR61FL.DTA","Cameroon",2011
"1 Year",0.261197449596964,"TDIR71FL.DTA","Chad",2014
"2 Year",0.144742819544654,"TDIR71FL.DTA","Chad",2014
"3 Year",0.0527116696766221,"TDIR71FL.DTA","Chad",2014
"4 Year",0.0324714625240761,"TDIR71FL.DTA","Chad",2014
"5+ Years",0.0903812282163934,"TDIR71FL.DTA","Chad",2014
"Under a Year",0.41849537044129,"TDIR71FL.DTA","Chad",2014
"1 Year",0.2199371783749,"KMIR61FL.DTA","Comoros",2012
"2 Year",0.123994423671893,"KMIR61FL.DTA","Comoros",2012
"3 Year",0.0977339379668122,"KMIR61FL.DTA","Comoros",2012
"4 Year",0.0656671935006298,"KMIR61FL.DTA","Comoros",2012
"5+ Years",0.141082512168128,"KMIR61FL.DTA","Comoros",2012
"Under a Year",0.351584754317637,"KMIR61FL.DTA","Comoros",2012
"1 Year",0.241001092552563,"CGIR60FL.DTA","Congo",2011
"2 Year",0.150511506262311,"CGIR60FL.DTA","Congo",2011
"3 Year",0.0703013022076564,"CGIR60FL.DTA","Congo",2011
"4 Year",0.048131174346186,"CGIR60FL.DTA","Congo",2011
"5+ Years",0.12837987912536,"CGIR60FL.DTA","Congo",2011
"Under a Year",0.361675045505924,"CGIR60FL.DTA","Congo",2011
"1 Year",0.131214517088114,"DRIR61FL.DTA","Dominican Republic",2013
"2 Year",0.0827810310682257,"DRIR61FL.DTA","Dominican Republic",2013
"3 Year",0.0687000048953875,"DRIR61FL.DTA","Dominican Republic",2013
"4 Year",0.0501330673905851,"DRIR61FL.DTA","Dominican Republic",2013
"5+ Years",0.435209002442964,"DRIR61FL.DTA","Dominican Republic",2013
"Under a Year",0.231962377114723,"DRIR61FL.DTA","Dominican Republic",2013
"1 Year",0.165459692777122,"EGIR61FL.DTA","Egypt",2014
"2 Year",0.105458040566847,"EGIR61FL.DTA","Egypt",2014
"3 Year",0.0800375267847363,"EGIR61FL.DTA","Egypt",2014
"4 Year",0.0536477820742622,"EGIR61FL.DTA","Egypt",2014
"5+ Years",0.338125565033734,"EGIR61FL.DTA","Egypt",2014
"Under a Year",0.257271392763299,"EGIR61FL.DTA","Egypt",2014
"1 Year",0.218404685853124,"ETIR70FL.DTA","Ethiopia",2016
"2 Year",0.13800673570966,"ETIR70FL.DTA","Ethiopia",2016
"3 Year",0.0851773974785742,"ETIR70FL.DTA","Ethiopia",2016
"4 Year",0.0534485524016333,"ETIR70FL.DTA","Ethiopia",2016
"5+ Years",0.107670494523846,"ETIR70FL.DTA","Ethiopia",2016
"Under a Year",0.397292134033163,"ETIR70FL.DTA","Ethiopia",2016
"1 Year",0.218058278864641,"ETIR61FL.DTA","Ethiopia",2011
"2 Year",0.124014141215699,"ETIR61FL.DTA","Ethiopia",2011
"3 Year",0.0762064348135214,"ETIR61FL.DTA","Ethiopia",2011
"4 Year",0.0604213712802632,"ETIR61FL.DTA","Ethiopia",2011
"5+ Years",0.0949126297906214,"ETIR61FL.DTA","Ethiopia",2011
"Under a Year",0.426387144035254,"ETIR61FL.DTA","Ethiopia",2011
"1 Year",0.198102559336841,"GAIR60FL.DTA","Gabon",2012
"2 Year",0.134955155809527,"GAIR60FL.DTA","Gabon",2012
"3 Year",0.102252567639164,"GAIR60FL.DTA","Gabon",2012
"4 Year",0.0572195905478876,"GAIR60FL.DTA","Gabon",2012
"5+ Years",0.131447227938628,"GAIR60FL.DTA","Gabon",2012
"Under a Year",0.376022898727952,"GAIR60FL.DTA","Gabon",2012
"1 Year",0.225800685747197,"GMIR81FL.DTA","Gambia",2019
"2 Year",0.130857254766926,"GMIR81FL.DTA","Gambia",2019
"3 Year",0.0503705483672775,"GMIR81FL.DTA","Gambia",2019
"4 Year",0.0462381055826294,"GMIR81FL.DTA","Gambia",2019
"5+ Years",0.0802763779951185,"GMIR81FL.DTA","Gambia",2019
"Under a Year",0.466457027540851,"GMIR81FL.DTA","Gambia",2019
"1 Year",0.236606882690662,"GMIR60FL.DTA","Gambia",2013
"2 Year",0.112090523282722,"GMIR60FL.DTA","Gambia",2013
"3 Year",0.0492601718311249,"GMIR60FL.DTA","Gambia",2013
"4 Year",0.0237715419891481,"GMIR60FL.DTA","Gambia",2013
"5+ Years",0.0709843006604634,"GMIR60FL.DTA","Gambia",2013
"Under a Year",0.50728657954588,"GMIR60FL.DTA","Gambia",2013
"1 Year",0.236955464917779,"GHIR72FL.DTA","Ghana",2014
"2 Year",0.133540665212273,"GHIR72FL.DTA","Ghana",2014
"3 Year",0.0822206310991677,"GHIR72FL.DTA","Ghana",2014
"4 Year",0.0540940107839336,"GHIR72FL.DTA","Ghana",2014
"5+ Years",0.112738138361957,"GHIR72FL.DTA","Ghana",2014
"Under a Year",0.380451089624889,"GHIR72FL.DTA","Ghana",2014
"1 Year",0.160936405359249,"GUIR71FL.DTA","Guatemala",2014
"2 Year",0.115777676615749,"GUIR71FL.DTA","Guatemala",2014
"3 Year",0.0774972267665716,"GUIR71FL.DTA","Guatemala",2014
"4 Year",0.0619089666288667,"GUIR71FL.DTA","Guatemala",2014
"5+ Years",0.335343087324978,"GUIR71FL.DTA","Guatemala",2014
"Under a Year",0.248536637304587,"GUIR71FL.DTA","Guatemala",2014
"1 Year",0.273428849146258,"GNIR71FL.DTA","Guinea",2018
"2 Year",0.150438848482842,"GNIR71FL.DTA","Guinea",2018
"3 Year",0.0870609809179152,"GNIR71FL.DTA","Guinea",2018
"4 Year",0.0281680984471445,"GNIR71FL.DTA","Guinea",2018
"5+ Years",0.0645179911557194,"GNIR71FL.DTA","Guinea",2018
"Under a Year",0.39638523185012,"GNIR71FL.DTA","Guinea",2018
"1 Year",0.252686433949063,"GNIR62FL.DTA","Guinea",2012
"2 Year",0.120991863101572,"GNIR62FL.DTA","Guinea",2012
"3 Year",0.0664436672729075,"GNIR62FL.DTA","Guinea",2012
"4 Year",0.0565370144821052,"GNIR62FL.DTA","Guinea",2012
"5+ Years",0.0966760420702195,"GNIR62FL.DTA","Guinea",2012
"Under a Year",0.406664979124133,"GNIR62FL.DTA","Guinea",2012
"1 Year",0.157619144760714,"HNIR62FL.DTA","Honduras",2011
"2 Year",0.0977210128788091,"HNIR62FL.DTA","Honduras",2011
"3 Year",0.0691285466887936,"HNIR62FL.DTA","Honduras",2011
"4 Year",0.0493022001137496,"HNIR62FL.DTA","Honduras",2011
"5+ Years",0.31871315425198,"HNIR62FL.DTA","Honduras",2011
"Under a Year",0.307515941305954,"HNIR62FL.DTA","Honduras",2011
"1 Year",0.0864719210769544,"IAIR7DFL.DTA","India",2019
"2 Year",0.0668178694506532,"IAIR7DFL.DTA","India",2019
"3 Year",0.054357105582911,"IAIR7DFL.DTA","India",2019
"4 Year",0.0505457730180754,"IAIR7DFL.DTA","India",2019
"5+ Years",0.612279511030742,"IAIR7DFL.DTA","India",2019
"Under a Year",0.129527819840664,"IAIR7DFL.DTA","India",2019
"1 Year",0.0838729386000031,"IAIR73FL.DTA","India",2015
"2 Year",0.0680634898401225,"IAIR73FL.DTA","India",2015
"3 Year",0.0579169449511809,"IAIR73FL.DTA","India",2015
"4 Year",0.0522803745336164,"IAIR73FL.DTA","India",2015
"5+ Years",0.635595534213394,"IAIR73FL.DTA","India",2015
"Under a Year",0.102270717861684,"IAIR73FL.DTA","India",2015
"1 Year",0.15646599114545,"IDIR71FL.DTA","Indonesia",2017
"2 Year",0.12422027604653,"IDIR71FL.DTA","Indonesia",2017
"3 Year",0.0917143536851252,"IDIR71FL.DTA","Indonesia",2017
"4 Year",0.0664821114669827,"IDIR71FL.DTA","Indonesia",2017
"5+ Years",0.348828856855067,"IDIR71FL.DTA","Indonesia",2017
"Under a Year",0.212288410800845,"IDIR71FL.DTA","Indonesia",2017
"1 Year",0.158568087239255,"IDIR63FL.DTA","Indonesia",2012
"2 Year",0.119304529060249,"IDIR63FL.DTA","Indonesia",2012
"3 Year",0.0897768502245209,"IDIR63FL.DTA","Indonesia",2012
"4 Year",0.069255981451632,"IDIR63FL.DTA","Indonesia",2012
"5+ Years",0.330505693018198,"IDIR63FL.DTA","Indonesia",2012
"Under a Year",0.232588859006145,"IDIR63FL.DTA","Indonesia",2012
"1 Year",0.14633045361624,"JOIR72FL.DTA","Jordan",2017
"2 Year",0.117470387624728,"JOIR72FL.DTA","Jordan",2017
"3 Year",0.0819895631627205,"JOIR72FL.DTA","Jordan",2017
"4 Year",0.0691511280508103,"JOIR72FL.DTA","Jordan",2017
"5+ Years",0.349203592883464,"JOIR72FL.DTA","Jordan",2017
"Under a Year",0.235854874662037,"JOIR72FL.DTA","Jordan",2017
"1 Year",0.197615814950376,"JOIR6CFL.DTA","Jordan",2012
"2 Year",0.118341415360859,"JOIR6CFL.DTA","Jordan",2012
"3 Year",0.0788049869712,"JOIR6CFL.DTA","Jordan",2012
"4 Year",0.062428611614064,"JOIR6CFL.DTA","Jordan",2012
"5+ Years",0.222154443996882,"JOIR6CFL.DTA","Jordan",2012
"Under a Year",0.320654727106619,"JOIR6CFL.DTA","Jordan",2012
"1 Year",0.214288153521576,"KEIR72FL.DTA","Kenya",2014
"2 Year",0.127968881549653,"KEIR72FL.DTA","Kenya",2014
"3 Year",0.081750695494521,"KEIR72FL.DTA","Kenya",2014
"4 Year",0.0597912384568575,"KEIR72FL.DTA","Kenya",2014
"5+ Years",0.184457762380298,"KEIR72FL.DTA","Kenya",2014
"Under a Year",0.331743268597094,"KEIR72FL.DTA","Kenya",2014
"1 Year",0.163379693595357,"KYIR61FL.DTA","Kyrgyz Republic",2012
"2 Year",0.131104091409551,"KYIR61FL.DTA","Kyrgyz Republic",2012
"3 Year",0.0915026463930376,"KYIR61FL.DTA","Kyrgyz Republic",2012
"4 Year",0.0804641615701184,"KYIR61FL.DTA","Kyrgyz Republic",2012
"5+ Years",0.298315088138146,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Under a Year",0.23523431889379,"KYIR61FL.DTA","Kyrgyz Republic",2012
"1 Year",0.21723738325131,"LSIR71FL.DTA","Lesotho",2014
"2 Year",0.116587830418444,"LSIR71FL.DTA","Lesotho",2014
"3 Year",0.064936724879642,"LSIR71FL.DTA","Lesotho",2014
"4 Year",0.0501899454696031,"LSIR71FL.DTA","Lesotho",2014
"5+ Years",0.209384359721158,"LSIR71FL.DTA","Lesotho",2014
"Under a Year",0.341663756259843,"LSIR71FL.DTA","Lesotho",2014
"1 Year",0.210729235172093,"LBIR7AFL.DTA","Liberia",2019
"2 Year",0.14639164580353,"LBIR7AFL.DTA","Liberia",2019
"3 Year",0.0955788197818136,"LBIR7AFL.DTA","Liberia",2019
"4 Year",0.0748243865568205,"LBIR7AFL.DTA","Liberia",2019
"5+ Years",0.0818248880651299,"LBIR7AFL.DTA","Liberia",2019
"Under a Year",0.390651024620613,"LBIR7AFL.DTA","Liberia",2019
"1 Year",0.209127732512261,"LBIR6AFL.DTA","Liberia",2013
"2 Year",0.117045770947242,"LBIR6AFL.DTA","Liberia",2013
